Index,demand
146,0.01138533298413503
147,0.026390762134171047
148,0.0803845353136526
149,0.024854856599535752
150,0.018838121927809738
151,0.04161367515320929
152,0.06267615587486279
153,0.10813329126021862
154,0.12650398591651946
155,0.1067692362346522
156,0.2496605819899392
157,0.1050556588819377
158,0.0532896815075382
159,0.02080460072212801
160,0.049812480018323675
161,0.0520982635826962
162,0.0745536377014545
163,0.04262771955740619
164,0.6024619211516645
165,0.1581710287628047
166,0.039679954874002846
167,0.14519683170066955
168,0.06433334773898886
169,0.055223699086267015
170,0.01632493519211262
171,0.030762848725585393
172,0.015892906797467007
173,0.02795867536288563
174,0.023403118330830634
175,0.02543206420827503
176,0.07135938528132652
177,0.05127204404531687
178,0.08752440240569116
179,0.09594799023781855
180,0.13127357490238045
181,0.24473638453238009
182,0.44707969848401646
183,0.06808207987967385
184,0.024740448493908114
185,0.10317386563131008
186,0.02768259128548182
187,0.062196284663435644
188,0.021911524804690295
189,0.03542319388928983
190,0.039258468756201
191,0.15432837170273098
192,0.04057402662518466
193,0.12653304789822134
194,0.052033071985612946
195,0.06820029921787729
196,0.028842910537017173
197,0.016368967848713965
198,0.11278668464460892
199,0.04041693097529385
200,0.060100230343580516
201,0.03177214086350275
202,0.01081108512942705
203,0.053801423692310196
204,0.018383187161404514
205,0.0645915861670957
206,0.08893756738260596
207,0.14138675135259401
208,0.14389701213296574
209,0.15902379145629858
210,0.12754204549224854
211,0.10040965043092964
212,0.020434757465692593
213,0.10996586271611648
214,0.061934739315462416
215,0.015198234512077377
216,0.03244928738098923
217,0.10277514349889201
218,0.05546175448319093
219,0.030148239694491753
220,0.05266067526409846
221,0.027956634304274287
222,0.021076433263024302
223,0.07085871414538004
224,0.11688125753171559
225,0.042859413685690975
226,0.060932050563584014
227,0.020878123609715443
228,0.024010010683533468
229,0.039418592113080096
230,0.04528261628939263
231,0.04718546291014449
232,0.0841338419804554
233,0.1345579339651728
234,0.28539393447538963
235,0.12911789170436502
236,0.1305352407652548
237,0.08403701455865566
238,0.07204593073908122
239,0.09857613003223487
240,0.10631557966608762
241,0.07542723557184473
242,0.03200964069918815
243,0.2668873602940431
244,0.06598840076228893
245,0.12340447856319364
246,0.04910994755896758
247,0.12376169920382646
248,0.017552093839800803
249,0.04326885837738065
250,0.018856898129302507
251,0.014191889686003961
252,0.035437303377036364
253,0.028175859099651365
254,0.1056364251420862
255,0.07315524694344362
256,0.056021749894737946
257,0.13151190400363946
258,0.40940197623877556
259,0.10977030275000312
260,0.02112858331781115
261,0.2566256677427867
262,0.0832075204509906
263,0.44444216594457314
264,0.14235057151136365
265,0.09196173945094363
266,0.029761663458180175
267,0.061201103821150814
268,0.02057721858872885
269,0.09515795109921346
270,0.26375820852790216
271,0.062284870620113175
272,0.4019257932029044
273,0.13582285773914377
274,0.07712029093771171
275,0.014308831974819056
276,0.03304982556150963
277,0.06202301120331923
278,0.09234158040150243
279,0.01735555294174427
280,0.1447629582196505
281,0.2613706910573604
282,0.12782780447488556
283,0.07615278855866763
284,0.03213406289585833
285,0.1357189611578754
286,0.1767461822103481
287,0.2546262958711601
288,0.08586840621517444
289,0.06922254760046449
290,0.027232165430068296
291,0.03926325331635915
292,0.5219172852180349
293,0.03928330295957415
294,0.04951745292850266
295,0.2685017072024443
296,0.2588842888354184
297,0.020290104628868048
298,0.013908370269946539
299,0.03942300872613926
300,0.06877952355123199
301,0.12480907065713802
302,0.25280091065807503
303,0.11590625835346959
304,0.1286424053095331
305,0.2588269640593435
306,0.2605580612656861
307,0.1529449154119883
308,0.2738882983071449
309,0.4241401427844782
310,0.07871949099897425
311,0.027498306177132094
312,0.06370649833027332
313,0.1021543106754322
314,0.046790517748617935
315,0.1878290018633449
316,0.7393990086621578
317,0.023231814924811113
318,0.05782164466231446
319,0.42388432722255726
320,0.01619384897578845
321,0.04042594896280773
322,0.268120819452825
323,0.0249337889027584
324,0.05521291271461757
325,0.09166695662107215
326,0.023507601103507594
327,0.03596747259937619
328,0.1384413728202152
329,0.06133808258899174
330,0.10798685130144972
331,0.1645097664271056
332,0.16023875409928354
333,0.27152839359721825
334,0.271664041442358
335,0.1477768271180885
336,0.024901820249173617
337,0.2618885356827184
338,0.24469973027780031
339,0.1316993370393125
340,0.7145001423009294
341,0.43269735690222305
342,0.31466792219991996
343,0.029794843711236804
344,0.16674321805486464
345,0.03098841950644102
346,0.03273591431036376
347,0.01371065026509461
348,0.02451493129536418
349,0.0880268840793783
350,0.013063677693210889
351,0.01557446932773365
352,0.020422838138311448
353,0.09280228278299554
354,0.13195110947800032
355,0.13530692149553528
356,0.11567426854771355
357,0.11985881858674748
358,0.14548459756895402
359,0.11005181200239092
360,0.04610741826967956
361,0.13153444573716438
362,0.2562072116330968
363,0.017207076481418167
364,0.052754977759288765
365,0.708789980397375
366,0.7687858321504213
367,0.4365913854517158
368,0.027854133122543992
369,0.0368034186347989
370,0.017871133174349865
371,0.0438711516717717
372,0.26795216110185527
373,0.05446697576724154
374,0.029145617986037434
375,0.09280351243420201
376,0.022092459471422188
377,0.056929777042327476
378,0.08330226693808514
379,0.06017201356202426
380,0.014188946661134377
381,0.261481393283119
382,0.042228760247945134
383,0.04457945762866163
384,0.13163886017241944
385,0.1740102283592757
386,0.10163252969677712
387,0.07431283351936423
388,0.10186760442410076
389,0.07234050657352767
390,0.020526184920434915
391,0.1346763572802462
392,0.1022708884901424
393,0.11007428360319603
394,0.6694495977291784
395,0.8602308286689128
396,0.4482881928613546
397,0.0679659712595082
398,0.044045379357344074
399,0.07665915984364315
400,0.12009981337721419
401,0.260560276298594
402,0.03051903952045888
403,0.08053987975079951
404,0.028984349479184567
405,0.0472667156651669
406,0.12374730006167275
407,0.2561101497753233
408,0.09186637160050448
409,0.5547932574527977
410,0.2627863777030354
411,0.15088522808449145
412,0.14998033504693
413,0.12728300681686586
414,0.08676315108270928
415,0.12817737525798378
416,0.04584737485458426
417,0.031833307113551514
418,0.03695627731869562
419,0.1363906505618143
420,0.1337431634293009
421,0.06445045642802628
422,0.08011167561281232
423,0.032860515540993965
424,0.8743720157799216
425,0.9715675079634676
426,0.9453239616914482
427,0.05430192041486961
428,0.03924289743982829
429,0.2547457809980721
430,0.1366963582074833
431,0.03825024870492549
432,0.025147979661839084
433,0.018109071401420644
434,0.01954702491025357
435,0.05782815924575382
436,0.13265451194298036
437,0.06184537476382562
438,0.4066984323564825
439,0.65832035547132
440,0.11026014831936161
441,0.13318661018798927
442,0.14837114475623503
443,0.2736318903990792
444,0.11515561992578391
445,0.24740732499198306
446,0.10478798115226745
447,0.044181632875197066
448,0.08942170728261131
449,0.13238749464804256
450,0.13601274417074372
451,0.05826547341298316
452,0.026908420216505836
453,0.34245760661789465
454,0.4935409938787532
455,0.13727760996818625
456,0.07559649675890345
457,0.029080603720717902
458,0.24436373070894457
459,0.06600613082600207
460,0.26649149434857816
461,0.025778093545062858
462,0.03961196377204384
463,0.03573610825107938
464,0.030799822418464268
465,0.03430959382956591
466,0.06683504370336943
467,0.05561497111646748
468,0.26065826889076565
469,0.8119538717711205
470,0.41999838262473377
471,0.44249393736168624
472,0.15706926224217102
473,0.187916583943545
474,0.26408560224351685
475,0.486649587541175
476,0.08171509919315305
477,0.025657803227468814
478,0.03942395902595555
479,0.028123816804235126
480,0.24722006257868484
481,0.1710476426266789
482,0.08286257632368843
483,0.27028091907084684
484,0.275575347552438
485,0.25719883131890825
486,0.992188664588814
487,0.13069068230832923
488,0.046043930949917766
489,0.13587736408259324
490,0.24689285643053716
491,0.02535533353635542
492,0.05944761822578518
493,0.3728208534004606
494,0.008907307665244543
495,0.0762147922791095
496,0.07230561146791206
497,0.05152947852039436
498,0.06136877445892917
499,0.2619302135239944
500,0.5048896900460931
501,0.4581298643017861
502,0.6467968230053073
503,0.49536035270213474
504,0.14805004561564297
505,0.15701226137638669
506,0.27180048143067354
507,0.020835422285216336
508,0.02046773076510949
509,0.17569189000294685
510,0.10769820249789075
511,0.050420537608596445
512,0.18315384665081558
513,0.15775334607485436
514,0.48988674464722204
515,0.17588214787713355
516,0.02295688765159717
517,0.06543164710304926
518,0.10507484690387454
519,0.12894474483631063
520,0.08287096214398773
521,0.019961023858990547
522,0.01077090871412389
523,0.010852370699951753
524,0.03664096331289349
525,0.088737106434262
526,0.13089312614591536
527,0.12964904488419313
528,0.17518055148641976
529,0.5289700140389602
530,0.7776128743513281
531,0.4730490118861104
532,0.4514961359005326
533,0.6352005274462248
534,0.11803998889267206
535,0.019317714407858275
536,0.0567028134490889
537,0.07408922065495208
538,0.1402792927945403
539,0.18956344221099664
540,0.07983171840737088
541,0.022538922460661578
542,0.05231942163757956
543,0.16114651925343182
544,0.01957595797909817
545,0.023217473514013973
546,0.06598851738147161
547,0.14249696295398445
548,0.030075193461852008
549,0.019784662391738123
550,0.05672132353398218
551,0.018385796998272655
552,0.010020023830417035
553,0.051288568259314236
554,0.0761663474245111
555,0.06502749240727435
556,0.13731838463599375
557,0.2970558614772939
558,0.5047227768559238
559,0.3835264365860411
560,0.8132142262328809
561,0.6639308524179972
562,0.44223456192267696
563,0.11271836808024929
564,0.034931144249755866
565,0.04638297325804546
566,0.0725225005072534
567,0.12257646506978756
568,0.0181508462139468
569,0.0266683971231317
570,0.48664012707121396
571,0.040041140695943014
572,0.018888787554725988
573,0.0721824747127842
574,0.07634296377892894
575,0.09595895599751605
576,0.02934951354455928
577,0.05323076645056988
578,0.019037841302784422
579,0.06809451538757519
580,0.014788749101602558
581,0.03614547528218311
582,0.028106240868039613
583,0.1158019243917586
584,0.15518625444074435
585,0.5115062718797886
586,0.48401096367567564
587,0.26086204700534615
588,0.7773909141211806
589,0.44238948702018
590,0.5528556023245925
591,0.19278693395350358
592,0.06352528283093953
593,0.040977949788577946
594,0.06785947503258455
595,0.05715674189407631
596,0.07317184938795644
597,0.07136425104183396
598,0.044053266335267294
599,0.4289874565404388
600,0.10387745626987159
601,0.2569304762521964
602,0.03195508441009867
603,0.0713962629277597
604,0.10659307437320194
605,0.16749436606594467
606,0.26739655316228456
607,0.0358527455770901
608,0.03578894805332697
609,0.0629027860691074
610,0.18186687069462606
611,0.655943347790822
612,0.4189776524931734
613,0.26938336666618334
614,0.13076037302111904
615,0.4304570459556996
616,0.18156117823699514
617,0.08105788556340554
618,0.025007553668740405
619,0.057174976725065926
620,0.04707909359396537
621,0.12534811153284714
622,0.25191467341100326
623,0.06590232474456702
624,0.2724317732133796
625,0.05799072862446465
626,0.06827548322829662
627,0.16844146565197143
628,0.056452389573793345
629,0.0261749522206891
630,0.16311965890914099
631,0.13823115368158959
632,0.05051804257751703
633,0.2546528978073527
634,0.27513787983018473
635,0.09951935671469923
636,0.1143180191802316
637,0.02940934584918813
638,0.09592696995102373
639,0.09059233058431988
640,0.03399764501340863
641,0.10348479260209642
642,0.25330450727384507
643,0.062430203256466026
644,0.02499688137999583
645,0.050854677105586166
646,0.1354040168143617
647,0.016825418955059183
648,0.026509580846198796
649,0.0574985219972824
650,0.0303074517694343
651,0.0262695545973605
652,0.15254070484532833
653,0.07835444140704137
654,0.0685194548141255
655,0.012925310377804675
656,0.06181334524586366
657,0.1829262125381276
658,0.4208703709250864
659,0.4098750241156049
660,0.03146953038255048
661,0.041024431216057936
662,0.028922306713057917
663,0.043714377902361684
664,0.06799133725050492
665,0.01948614442568572
666,0.054002813913801156
667,0.16312225717885193
668,0.017699471682956384
669,0.01790772019989248
670,0.018309228399901623
671,0.02909513611318779
672,0.09246418621649907
673,0.12324628221150749
674,0.26689403438182246
675,0.01688780646519952
676,0.01850383435993088
677,0.06875162902351699
678,0.08128206556422476
679,0.11726414872825752
680,0.25242469333394696
681,0.04959401666565393
682,0.02266772658199927
683,0.016218018043778107
684,0.10085121175590041
685,0.03598510685297821
686,0.017567292016601926
687,0.07769781041998156
688,0.13757684542756118
689,0.05791081947068667
690,0.021208755351887328
691,0.0152891522129102
692,0.27135094465184906
693,0.038999343178548015
694,0.03564399731305296
695,0.2523564952798877
696,0.10858938471134308
697,0.0641890009116067
698,0.027124852636195945
699,0.053048104272604
700,0.08879083178889291
701,0.449229294228632
702,0.04394701861732754
703,0.023794023543980282
704,0.02630515291087623
705,0.06420558008724277
706,0.07130703401641186
707,0.12958255286269693
708,0.046579986318845495
709,0.15622353275652304
710,0.07237481495021407
711,0.0326685855979605
712,0.05007522740932277
713,0.059428775676380566
714,0.03537902221540679
715,0.16596445781454636
716,0.021127093790944677
717,0.021555874924966974
718,0.10159611690889479
719,0.01670338537948042
720,0.11686423113204861
721,0.07265290916585473
722,0.018089065568163122
723,0.30582406510086785
724,0.5661970788416252
725,0.24381409373757817
726,0.04477748293852675
727,0.08762728803933824
728,0.030770176910419784
729,0.09349131184671493
730,0.0825064104106082
731,0.09340724770657056
732,0.6168767562598478
733,0.06519627219021612
734,0.017118039043532412
735,0.12134374483002609
736,0.07693912950091306
737,0.0690999754054861
738,0.15832154699799406
739,0.45370495052323134
740,0.08056392536372327
741,0.12600651599402246
742,0.020383277806948687
743,0.03925666598693033
744,0.028419181505755765
745,0.11459263917221205
746,0.039780031028229766
747,0.018971601696337596
748,0.02334276047859283
749,0.06851784570815517
750,0.03523055624886826
751,0.03939727164529663
752,0.03838694755800286
753,0.02712074256254331
754,0.09420190450851991
755,0.04269173656769033
756,0.029442292088563183
757,0.015730030174849516
758,0.047790710008301866
759,0.0868867688788908
760,0.1513504941194207
761,0.015130168335845236
762,0.06392285002171687
763,0.5083161069899405
764,0.07389269054130622
765,0.11437280660018588
766,0.03113274452688069
767,0.061590995083442644
768,0.06756489016202126
769,0.1486540025230482
770,0.0315687483849591
771,0.0230911168853025
772,0.022587195280261124
773,0.04877108576331991
774,0.09249942738476781
775,0.03732791308805667
776,0.253273673036185
777,0.05039918369116589
778,0.026393444874470283
779,0.0641454151943936
780,0.2575918853760342
781,0.024751073888610926
782,0.019068783649339078
783,0.01946234214114072
784,0.08575762655040076
785,0.035104136126420375
786,0.2672959588226219
787,0.07477280841424055
788,0.016760402569643347
789,0.017574492838107837
790,0.07207015422549161
791,0.13546187423356437
792,0.1066628638103399
793,0.08496554293067847
794,0.041415055111234056
795,0.02418812424667728
796,0.03010074574835805
797,0.0736284934352735
798,0.24327067901680213
799,0.09431853020206082
800,0.01838321862469435
801,0.05086833993624504
802,0.01267480221168623
803,0.012430481260299378
804,0.019843892927589243
805,0.018204943208502966
806,0.020709287856781732
807,0.013872646848761999
808,0.013447291067828753
809,0.017825265130829018
810,0.031221265552269045
811,0.02014702209363156
812,0.04684373397176554
813,0.06357720805607966
814,0.11723281323285854
815,0.01881558437335417
816,0.023173620321752686
817,0.08593960056168819
818,0.18221048459286476
819,0.019200068712279826
820,0.03164127280944922
821,0.01449794327511777
822,0.028517489715304052
823,0.02796550609124423
824,0.008592762984802315
825,0.019108241369988538
826,0.016204703988669487
827,0.012787395379430118
828,0.017865734405901404
829,0.01980848810785083
830,0.05075086265195651
831,0.02741935914992731
832,0.020688141262235227
833,0.015169639730702828
834,0.01661291831351744
835,0.01226577098091615
836,0.006195641800452021
837,0.07562333005058548
838,0.053402495453939755
839,0.08261348759495155
840,0.009005398266308
841,0.029393638971803155
842,0.012107205429566083
843,0.08035360851663254
844,0.01631239144407337
845,0.022410696406053025
846,0.021676747315401673
847,0.08859849435246887
848,0.04436104403552086
849,0.051455288974609235
850,0.08203888604022695
851,0.015365803950494725
852,0.1179215412105043
853,0.02350865412955541
854,0.01956499465374872
855,0.040459721708324715
856,0.0556487210744035
857,0.11849053251870363
858,0.03131857792087076
859,0.026537012930700377
860,0.037372828088999215
861,0.01576151480938401
862,0.017606434458957085
863,0.013307273592685555
864,0.010455256059556628
865,0.017567836116144212
866,0.021671616302525024
867,0.021195066640910403
868,0.02436864361706904
869,0.04751346708346944
870,0.030788350140120418
871,0.09585454119759731
872,0.016237051133756293
873,0.03877857304139946
874,0.017620522592276915
875,0.017999808979436614
876,0.0136268747700958
877,0.07745068433208545
878,0.0319412678444155
879,0.015784473002608535
880,0.03288958915948165
881,0.011223110941738484
882,0.01629401992319376
883,0.03631624651618354
884,0.0731440463805705
885,0.015293035169492795
886,0.09155760669986253
887,0.016335570595846217
888,0.0691641188188288
889,0.01636649732185931
890,0.022147972814270285
891,0.04035444402802388
892,0.07056981868823632
893,0.04302234267308307
894,0.032243905545026486
895,0.040724912954891244
896,0.03658966523436439
897,0.12232594250999436
898,0.03593513624731622
899,0.05522676359521922
900,0.11039004257301166
901,0.10330566615266652
902,0.2353113810147216
903,0.034796799549685405
904,0.03158823314226487
905,0.12779949724977124
906,0.07166826403823714
907,0.46721975189575593
908,0.05114080034895807
909,0.11404083935527888
910,0.04174836934485624
911,0.02186744060554948
912,0.02327817987483271
913,0.22614249534540162
914,0.04725510093394256
915,0.6198420948704085
916,0.09717529286193735
917,0.03487593174905932
918,0.12559377502188454
919,0.05063383290625465
920,0.024773402469717324
921,0.016465119548921752
922,0.01853484661944495
923,0.0231048769288905
924,0.10398041674833278
925,0.09794424174114956
926,0.07320164206310567
927,0.5411999938958194
928,0.044931386269373916
929,0.03714808313613005
930,0.04092684291808001
931,0.03684322762539021
932,0.1374266034307749
933,0.014659190931157709
934,0.04423097037480248
935,0.023382384771871774
936,0.06095656280938133
937,0.05590094195767215
938,0.5094693329206004
939,0.10771465980848605
940,0.04309350045207375
941,0.37616013571500867
942,0.030656832550876856
943,0.44073957653965
944,0.014547959732714217
945,0.02552919263065658
946,0.1179902687203039
947,0.027517884833884423
948,0.019489405617726496
949,0.03553186606963651
950,0.022422931521187475
951,0.0806898792638751
952,0.0787821128303943
953,0.04809409692501068
954,0.018229765853823035
955,0.024989336577016352
956,0.3190790831681468
957,0.024638917564331935
958,0.019806432344915692
959,0.04604060600632909
960,0.03946044594833846
961,0.05972561179054619
962,0.030708368506986806
963,0.037720264541918645
964,0.05724500853265457
965,0.0323553754733274
966,0.024970553117091104
967,0.04542128879314525
968,0.11586269807505097
969,0.13370361232524539
970,0.015224239461344297
971,0.01993447939163187
972,0.01028280466338229
973,0.09884175544986085
974,0.23986520308500825
975,0.017122243214443156
976,0.043277022376569725
977,0.1343560925371493
978,0.28134746266268545
979,0.07625809002282086
980,0.025557483316593677
981,0.013931393384325825
982,0.017364692402641546
983,0.022756443361348383
984,0.05117811616241949
985,0.013156985778229241
986,0.053602924666278445
987,0.25189929839601477
988,0.2707559522849461
989,0.02954195139421902
990,0.022637379792752006
991,0.025400245831284078
992,0.02865559938550763
993,0.02522274716339499
994,0.03842263533195769
995,0.11574758201217475
996,0.018156970110123995
997,0.06478790835140003
998,0.017750617181503975
999,0.01865886351174481
1000,0.08447256431003734
1001,0.5730025919142804
1002,0.025401199522881675
1003,0.03425335577003224
1004,0.015138177587627526
1005,0.020594639163562335
1006,0.02624738257645907
1007,0.06096373842944061
1008,0.016192613724676435
1009,0.08009591216341257
1010,0.1418053495361522
1011,0.12128273152503509
1012,0.08565616213452065
1013,0.048398070204348075
1014,0.010610150225532572
1015,0.025606328375680457
1016,0.040788194565095214
1017,0.03576498082358259
1018,0.020289234823091085
1019,0.046125860236586984
1020,0.058460681923496786
1021,0.24471631223127405
1022,0.028701454087471927
1023,0.05818538673757468
1024,0.03499703175677856
1025,0.025651378186056444
1026,0.03443843820304056
1027,0.0388461580930031
1028,0.03777325950517505
1029,0.018653646069312406
1030,0.07869878407087003
1031,0.12074781902903343
1032,0.10989607066953062
1033,0.049405208813463775
1034,0.0621754197442505
1035,0.06252101685421209
1036,0.084089171336714
1037,0.03555687577036548
1038,0.019984103212507483
1039,0.08386813780210159
1040,0.015310907882582728
1041,0.02668124385985127
1042,0.08462446213152482
1043,0.03232471327644828
1044,0.01995863981697277
1045,0.05356060161909117
1046,0.09818372836716255
1047,0.11536214712354312
1048,0.24953941969502738
1049,0.23784669408590597
1050,0.24700616301824518
1051,0.07702170154093027
1052,0.07036941124476354
1053,0.03655542593525842
1054,0.07169122491173567
1055,0.0572320478139999
1056,0.07524708741586968
1057,0.051452581765945984
1058,0.6179082011827289
1059,0.14115189212808174
1060,0.014629210309072667
1061,0.12080337436270219
1062,0.07261022486220228
1063,0.056734569804086546
1064,0.043472300056467475
1065,0.022826436097138282
1066,0.013718003634020681
1067,0.05077985381642595
1068,0.015480467632923
1069,0.02189914443914296
1070,0.025327150731689715
1071,0.03245172757108417
1072,0.08630113136562834
1073,0.04628522431022326
1074,0.09341511940017672
1075,0.08383296280535077
1076,0.1297873463420269
1077,0.13340286982782618
1078,0.45213997104737536
1079,0.09353979819710866
1080,0.03987926031516255
1081,0.0939583407808379
1082,0.029881505739183883
1083,0.06124481228824466
1084,0.03953826145234872
1085,0.056289120030058606
1086,0.032932095479868806
1087,0.15991227923533113
1088,0.05633109962704193
1089,0.0780663515308948
1090,0.043308304709500096
1091,0.08668680813354429
1092,0.04491004735519423
1093,0.029348666476534297
1094,0.014968037635948948
1095,0.09976688179361735
1096,0.02825635668888487
1097,0.045129329474106666
1098,0.0602319625952563
1099,0.04091533612321817
1100,0.018274647732068557
1101,0.01078647001759708
1102,0.03188299960216083
1103,0.049668013808440145
1104,0.06317333542465571
1105,0.11406294814529352
1106,0.12911935812317027
1107,0.12836501127410183
1108,0.1505182572659933
1109,0.11145685374679933
1110,0.13774115466406087
1111,0.019492535161358432
1112,0.11315263849687879
1113,0.023022651306257316
1114,0.0686167706361564
1115,0.015407305267774927
1116,0.038282678011522076
1117,0.08893104229464072
1118,0.05615794323276742
1119,0.028585337741142098
1120,0.052861057112248144
1121,0.026833046048824423
1122,0.021777460052948734
1123,0.0674897552837855
1124,0.14001525939966025
1125,0.04666952655990037
1126,0.06662091612367672
1127,0.026140499475504255
1128,0.042108001867264294
1129,0.05433117410388137
1130,0.016446503741766847
1131,0.042268279170792955
1132,0.05488880511628241
1133,0.09156947576891426
1134,0.13820543013700423
1135,0.4877165127725565
1136,0.12913075917200587
1137,0.1425229085180998
1138,0.08795150937156666
1139,0.11214372730386755
1140,0.09956932373330175
1141,0.10832297933930475
1142,0.0727420083520528
1143,0.02503427062165745
1144,0.034576424509864465
1145,0.2558712896297825
1146,0.05861114509682518
1147,0.09607510576015663
1148,0.06031648166531621
1149,0.07650501677380585
1150,0.017401536359384833
1151,0.0230831211048504
1152,0.019118002755341538
1153,0.0334048286558499
1154,0.024084186619301767
1155,0.12019030413100208
1156,0.07059946842163553
1157,0.07514426656466508
1158,0.1492046250675346
1159,0.6377945423632495
1160,0.13699876275225228
1161,0.022896074846819138
1162,0.2660493115008608
1163,0.0955010261730397
1164,0.28789534554164603
1165,0.27216816547281997
1166,0.09159688215876786
1167,0.04847253181176238
1168,0.04105940750152519
1169,0.07713367834308509
1170,0.26437113287088
1171,0.06043289955458021
1172,0.2672534553157666
1173,0.10632723883877221
1174,0.0760743223447422
1175,0.024067032090178762
1176,0.020111536237067133
1177,0.016688607492137197
1178,0.02618563003793415
1179,0.09686163953033557
1180,0.07772107353384858
1181,0.030827062771374716
1182,0.14983517763761817
1183,0.16823552843184716
1184,0.1279515431634655
1185,0.0994239534656547
1186,0.05445892049146286
1187,0.14383044113280471
1188,0.2668459733134908
1189,0.2720066283600058
1190,0.07640583202105936
1191,0.017674015010944198
1192,0.05360265963989739
1193,0.028033651935133144
1194,0.059191008691771047
1195,0.5386777235487282
1196,0.048185503048744076
1197,0.07186411947847564
1198,0.27204380906732095
1199,0.26275025860949824
1200,0.015886118941449392
1201,0.011469112244329376
1202,0.040866269095709264
1203,0.08115209816191689
1204,0.1934850672227048
1205,0.1592128678608927
1206,0.11003646289182922
1207,0.11926148212486366
1208,0.2705821416236004
1209,0.262882748847256
1210,0.16528750802120296
1211,0.28751641831720937
1212,0.45562310276886175
1213,0.0844058343681451
1214,0.027857259631074528
1215,0.047545751943728946
1216,0.08662479500342472
1217,0.06346205115164481
1218,0.1800255848500936
1219,0.8100656562981797
1220,0.024135660515743743
1221,0.06838737848396818
1222,0.41936717063825363
1223,0.0167387815508262
1224,0.0276953005458014
1225,0.2728626596062965
1226,0.03219298858405219
1227,0.021949261562437504
1228,0.03459180141707607
1229,0.11674546633015317
1230,0.0321285608123739
1231,0.048562725001788765
1232,0.027322812072512297
1233,0.1242456861100358
1234,0.05091576078676828
1235,0.10403481055032929
1236,0.16726836435748668
1237,0.19712572672140613
1238,0.27697886677363615
1239,0.4144384377105324
1240,0.27152751143146486
1241,0.04587064231249428
1242,0.2646663945638645
1243,0.2479257465226621
1244,0.16254085674876856
1245,0.7586531596099305
1246,0.4134282020165996
1247,0.3167651881369744
1248,0.029814776765550194
1249,0.02240050921405816
1250,0.0960462224172906
